AQS Code	CAMS	TCEQ Region	Reg#	EPA Reg	Site Name	Street Address	Urban Area	Latitude	Longitude	Elevation	Params	Activation Date	Deactivation Date	Maintained By	Owned By
480131090	1090	SAN ANTONIO	13	Y	Von Ormy Highway 16	17534 North State Highway 16 	SAN ANTONIO, TX	29.1628698	-98.5891166	207.0	7	29-May-2020		TCEQ	TCEQ
480211612	1612	AUSTIN	11	N	CAPCOG Bastrop	25 American Legion Drive 		30.1082220	-97.2937410	525.0	9	25-Feb-2019		Weston Solutions	Capital Area Council of Governments
480211613	1613	AUSTIN	11	N	CAPCOG Elgin	900 E 2nd Street 		30.3478080	-97.3785080	580.0	9	25-Feb-2019		Weston Solutions	Capital Area Council of Governments
480271045	1045	WACO	09	Y	Temple Georgia	8406 Georgia Avenue 	TEMPLE, TX	31.1224125	-97.4310554		9	04-Oct-2013		TCEQ	TCEQ
480271047	1047	WACO	09	Y	Killeen Skylark Field	1605 Stone Tree Drive 	KILLEEN, TX	31.0879989	-97.6797433		11	11-Jun-2009		TCEQ	TCEQ
480290032	0023	SAN ANTONIO	13	Y	San Antonio Northwest	6655 Bluebird Lane 	SAN ANTONIO, TX	29.5150608	-98.6202036		19	01-Jul-1981		TCEQ	TCEQ
480290052	0058	SAN ANTONIO	13	Y	Camp Bullis	F Range (1000Yd marker off Wilderness Trail) Near Wilderness Rd	SAN ANTONIO, TX	29.6320912	-98.5649436		60	10-Aug-1998		TCEQ	TCEQ
480290055	0678	SAN ANTONIO	13	Y	CPS Pecan Valley	802 Pecan Valley Drive 	SAN ANTONIO, TX	29.4072945	-98.4312510	189.0	8	11-Mar-1999		Dios Dado Environmental	San Antonio City Public Services
480290059	0059	SAN ANTONIO	13	Y	Calaveras Lake	14620 Laguna Rd 	SAN ANTONIO, TX	29.2753871	-98.3116940		13	12-May-1998		San Antonio Metropolitan Health District	TCEQ
480290060	9999	SAN ANTONIO	13	Y	Frank Wing Municipal Court	401 South Frio St 	SAN ANTONIO, TX	29.4221972	-98.5054251		1	18-May-2000		TCEQ	TCEQ
480290501	0501	SAN ANTONIO	13	N	Elm Creek Elementary	11535  Pearsall Rd 	SAN ANTONIO, TX	29.2766670	-98.7244440	189.0	8	17-Jun-2002		Weston Solutions	Alamo Area Council of Governments
480290502	0502	SAN ANTONIO	13	N	Fair Oaks Ranch	7286 Dietz Elkhorn Rd 	SAN ANTONIO, TX	29.7300000	-98.6255560	189.0	8	27-Jun-2002		Weston Solutions	Alamo Area Council of Governments
480290622	0622	SAN ANTONIO	13	Y	Heritage Middle School	7145 Gardner Road 	SAN ANTONIO, TX	29.3529047	-98.3328207	165.0	10	29-Jul-2004		Dios Dado Environmental	San Antonio City Public Services
480290623	0623	SAN ANTONIO	13	N	Gardner Rd. Gas Sub-Station	9599 Gardner Road 	SAN ANTONIO, TX	29.3319444	-98.3258333	158.0	1	28-Jun-2005		Dios Dado Environmental	San Antonio City Public Services
480290625	0625	SAN ANTONIO	13	N	Gate 9A CPS	12941 Cassiano Road 	SAN ANTONIO, TX	29.2922222	-98.3377778	149.0	1	01-Jun-2005		Dios Dado Environmental	San Antonio City Public Services
480290626	0626	SAN ANTONIO	13	N	Gate 58 CPS	1100 Hildebrandt 	SAN ANTONIO, TX	29.3177778	-98.3316667	156.0	1	01-Jun-2005		Dios Dado Environmental	San Antonio City Public Services
